window,NewsScore,StockPrice_COG,StockPrice_DVN,StockPrice_HFC
"Row(start=datetime.datetime(2020, 3, 31, 20, 0), end=datetime.datetime(2020, 4, 11, 20, 0))","[0.15184117647058823, 0.15184117647058826, 0.10444166666666665, 0.10444166666666664, 0.3111999999999999, 0.31120000000000003, -0.12883333333333333, -0.12883333333333333, 0.0, 0.0, 0.35322500000000007, 0.353225, 0.23397, 0.23397, 0.548357142857143, 0.548357142857143, 0.3420833333333333, 0.3420833333333333, 0.060950000000000004, 0.060950000000000004, -0.4404, -0.4404]","[0.0941175150624376, 0.0, 0.1019608283125208, 0.023529939750249636, 0.15294161645854137, 0.2784316365417915, 0.2886276445750918, 0.29882365260839217, 0.30901966064169106, 0.3192156686749914, 0.32941167670829175, 0.6431374748959373, 0.709804141562604, 0.6823525451873128, 0.7686274949791875, 1.0, 0.9254900200832501, 0.8784308885622711, 0.9075625537944205, 0.9366942190265686, 0.965825884258718, 0.994957549490866]","[0.0, 0.062322883035634324, 0.20396593410705224, 0.34560898517847016, 0.49008496211035957, 0.512747828668772, 0.5172804019804543, 0.5218129752921371, 0.5263455486038194, 0.5308781219155022, 0.5354106952271845, 0.6317280131817775, 0.8555240230681106, 0.6062322207628935, 0.6968836869965434, 0.8045324382303426, 1.0, 0.878186889626523, 0.9020638672679948, 0.9259408449094665, 0.9498178225509382, 0.9736948001924098]","[0.28382851995445024, 0.0, 0.13201336025023402, 0.19967008541520703, 0.3399341429806124, 0.10726063881686498, 0.14158409359729018, 0.17590754837771538, 0.21023100315814056, 0.24455445793856576, 0.278877912718991, 0.6980195682594598, 0.8778875394767571, 0.6996697706712796, 0.8135312191354236, 0.8085806118999643, 1.0, 0.7739273054835316, 0.7446958229254264, 0.7154643403673204, 0.6862328578092152, 0.6570013752511092]"
"Row(start=datetime.datetime(2020, 4, 1, 20, 0), end=datetime.datetime(2020, 4, 12, 20, 0))","[0.10444166666666665, 0.10444166666666664, 0.3111999999999999, 0.31120000000000003, -0.12883333333333333, -0.12883333333333333, 0.0, 0.0, 0.35322500000000007, 0.353225, 0.23397, 0.23397, 0.548357142857143, 0.548357142857143, 0.3420833333333333, 0.3420833333333333, 0.060950000000000004, 0.060950000000000004, -0.4404, -0.4404, 0.17118333333333333, 0.17118333333333333]","[0.07616934897636665, 0.0, 0.12568011590209596, 0.2475516553936224, 0.25745366349643356, 0.2673556715992448, 0.2772576797020546, 0.2871596878048658, 0.297061695907677, 0.6017412710481678, 0.6664856172045005, 0.6398255823305138, 0.7236128105396942, 0.948313733881574, 0.8759522349041022, 0.8302500443889425, 0.8585417036574527, 0.8868333629259616, 0.9151250221944719, 0.9434166814629809, 0.971708340731491, 1.0]","[0.0, 0.17326731200826467, 0.3500000495721756, 0.3777227930550043, 0.3832673417515698, 0.3888118904481359, 0.39435643914470137, 0.3999009878412675, 0.405445536537833, 0.5232673615804403, 0.7970297013342517, 0.4920791925419653, 0.6029701664732801, 0.7346533632573017, 0.9737624388981626, 0.8247524448170803, 0.8539603706809002, 0.8831682965447202, 0.9123762224085402, 0.9415841482723601, 0.9707920741361801, 1.0]","[0.02772670558690791, 0.10351223505578729, 0.260628705622869, 0.0, 0.038447341153342675, 0.07689468230668535, 0.11534202346002802, 0.1537893646133707, 0.19223670576671337, 0.661737294365144, 0.8632160002876887, 0.6635857649082516, 0.7911274119050247, 0.7855820002757017, 1.0, 0.7467651765495616, 0.7140215966995982, 0.6812780168496342, 0.6485344369996707, 0.6157908571497067, 0.5830472772997433, 0.5503036974497792]"
"Row(start=datetime.datetime(2020, 4, 2, 20, 0), end=datetime.datetime(2020, 4, 13, 20, 0))","[0.3111999999999999, 0.31120000000000003, -0.12883333333333333, -0.12883333333333333, 0.0, 0.0, 0.35322500000000007, 0.353225, 0.23397, 0.23397, 0.548357142857143, 0.548357142857143, 0.3420833333333333, 0.3420833333333333, 0.060950000000000004, 0.060950000000000004, -0.4404, -0.4404, 0.17118333333333333, 0.17118333333333333, 0.2843, 0.2843]","[0.0, 0.13502102913174555, 0.14599142738953902, 0.1569618256473325, 0.16793222390512447, 0.17890262216291794, 0.1898730204207114, 0.5274263980388906, 0.5991564203637324, 0.5696198660509496, 0.6624474271706362, 0.9113927514280977, 0.8312237135853181, 0.7805904252665058, 0.8119346502284343, 0.843278875190361, 0.8746231001522895, 0.9059673251142164, 0.9373115500761448, 0.9686557750380717, 1.0, 0.8227846980673802]","[0.0, 0.04081628681073312, 0.04897954417287938, 0.057142801535026544, 0.06530605889717281, 0.07346931625931998, 0.08163257362146624, 0.2551020358513416, 0.6581632330337207, 0.20918359154713706, 0.3724487387900695, 0.5663263444253115, 0.9183674263785337, 0.6989795198444537, 0.7419824455809604, 0.7849853713174669, 0.8279882970539736, 0.8709912227904801, 0.9139941485269868, 0.9569970742634933, 1.0, 0.7193876632498203]","[0.260628705622869, 0.0, 0.038447341153342675, 0.07689468230668535, 0.11534202346002802, 0.1537893646133707, 0.19223670576671337, 0.661737294365144, 0.8632160002876887, 0.6635857649082516, 0.7911274119050247, 0.7855820002757017, 1.0, 0.7467651765495616, 0.7140215966995982, 0.6812780168496342, 0.6485344369996707, 0.6157908571497067, 0.5830472772997433, 0.5503036974497792, 0.5175601175998158, 0.49353035309912324]"
"Row(start=datetime.datetime(2020, 4, 3, 20, 0), end=datetime.datetime(2020, 4, 14, 20, 0))","[-0.12883333333333333, -0.12883333333333333, 0.0, 0.0, 0.35322500000000007, 0.353225, 0.23397, 0.23397, 0.548357142857143, 0.548357142857143, 0.3420833333333333, 0.3420833333333333, 0.060950000000000004, 0.060950000000000004, -0.4404, -0.4404, 0.17118333333333333, 0.17118333333333333, 0.2843, 0.2843, 0.456225, 0.456225]","[0.0, 0.0120147059704932, 0.02402941194098476, 0.036044117911477956, 0.048058823881971156, 0.41774499991009706, 0.49630323519363795, 0.46395500068925405, 0.5656191177616405, 0.8382623530751491, 0.75046176507607, 0.6950085301821076, 0.7293365133547357, 0.7636644965273621, 0.7979924796999902, 0.8323204628726166, 0.8666484460452448, 0.9009764292178712, 0.9353044123904993, 0.7412194123605317, 0.8197776476440726, 1.0]","[0.0, 0.008583682203814877, 0.0171673644076288, 0.025751046611443677, 0.0343347288152576, 0.21673823146021987, 0.6405579239944136, 0.16845489115681025, 0.34012853523309633, 0.5439912433875944, 0.914163177961857, 0.6834763350134851, 0.7286940014401301, 0.7739116678667751, 0.81912933429342, 0.8643470007200651, 0.90956466714671, 0.9547823335733551, 1.0, 0.7049355405230209, 0.5493561726719325, 0.3830469462521679]","[0.0, 0.039984644418183675, 0.07996928883636735, 0.11995393325455103, 0.1599385776727347, 0.6482119803604015, 0.857746740697095, 0.6501343613408929, 0.7827757157413413, 0.7770085727998675, 1.0, 0.7366396721795944, 0.7025868519323517, 0.6685340316851084, 0.6344812114378658, 0.6004283911906225, 0.56637557094338, 0.5323227506961367, 0.4982699304488941, 0.4732793443591886, 0.5078814686946692, 0.4771241063201712]"
"Row(start=datetime.datetime(2020, 4, 4, 20, 0), end=datetime.datetime(2020, 4, 15, 20, 0))","[0.0, 0.0, 0.35322500000000007, 0.353225, 0.23397, 0.23397, 0.548357142857143, 0.548357142857143, 0.3420833333333333, 0.3420833333333333, 0.060950000000000004, 0.060950000000000004, -0.4404, -0.4404, 0.17118333333333333, 0.17118333333333333, 0.2843, 0.2843, 0.456225, 0.456225, 0.4619875, 0.4619875]","[0.0, 0.010148256532892955, 0.02029651306578591, 0.3325530227308026, 0.39890746589292764, 0.3715844350220197, 0.45745532880622186, 0.6877442348114519, 0.613583211400496, 0.5667444743839795, 0.5957397057569501, 0.6247349371299195, 0.6537301685028901, 0.6827253998758593, 0.7117206312488301, 0.7407158626217993, 0.76971109399477, 0.6057766311516651, 0.6721310743137902, 0.8243564112601174, 0.6409054977949353, 1.0]","[0.04083753582520278, 0.04921449185632009, 0.05759144788743646, 0.2356020132016497, 0.6492145917175126, 0.18848151070012684, 0.35602063132246176, 0.5549735867144668, 0.9162304396888326, 0.6910993718730964, 0.7352280330340826, 0.7793566941950688, 0.823485355356055, 0.8676140165170413, 0.9117426776780275, 0.9558713388390138, 1.0, 0.7120417619508883, 0.560209309060406, 0.39790541147804553, 0.0, 0.16753912062233495]","[0.0, 0.04346011924711955, 0.0869202384942391, 0.6176344817939116, 0.8453820534719036, 0.619723956587704, 0.7638945291468383, 0.7576261047654611, 1.0, 0.7137483296755237, 0.6767356301709893, 0.6397229306664541, 0.6027102311619198, 0.5656975316573847, 0.5286848321528503, 0.49167213264831516, 0.4546594331437808, 0.4274966593510473, 0.4651064085861752, 0.4316756089386321, 0.17049723761309685, 0.16631828802551207]"
"Row(start=datetime.datetime(2020, 4, 5, 20, 0), end=datetime.datetime(2020, 4, 16, 20, 0))","[0.35322500000000007, 0.353225, 0.23397, 0.23397, 0.548357142857143, 0.548357142857143, 0.3420833333333333, 0.3420833333333333, 0.060950000000000004, 0.060950000000000004, -0.4404, -0.4404, 0.17118333333333333, 0.17118333333333333, 0.2843, 0.2843, 0.456225, 0.456225, 0.4619875, 0.4619875, 0.052629999999999996, 0.05263000000000003]","[0.0, 0.30534385044061924, 0.37022935495965087, 0.343511194749697, 0.42748109941869566, 0.6526719252203096, 0.5801526606412911, 0.5343508282767985, 0.5627041702178116, 0.5910575121588234, 0.6194108540998366, 0.6477641960408485, 0.6761175379818617, 0.7044708799228735, 0.7328242218638867, 0.5725189005813044, 0.637404405100336, 0.7862598142883662, 0.6068700928558168, 0.9580150476655006, 1.0, 0.6984730295893742]","[0.17050685370988086, 0.32718894616794336, 0.6912442153282266, 0.2857142229312519, 0.4331795149006113, 0.6082947688548438, 0.9262673540153203, 0.7281105383205664, 0.766951889989057, 0.8057932416575474, 0.844634593326038, 0.8834759449945284, 0.922317296663019, 0.9611586483315094, 1.0, 0.7465436998167363, 0.6129031690991953, 0.4700458378929512, 0.11981576946572266, 0.267281061435082, 0.23502313868709376, 0.0]","[0.07415260401512948, 0.6122878479293958, 0.8432200239226716, 0.6144065399411631, 0.7605930559596548, 0.7542369799243527, 1.0, 0.7097456599747842, 0.6722154102645814, 0.6346851605543777, 0.5971549108441749, 0.5596246611339714, 0.5220944114237686, 0.4845641617135649, 0.4470339120033621, 0.4194913199495684, 0.45762696796301683, 0.42372870397310314, 0.1588982639899137, 0.15466087996637895, 0.20550868005043157, 0.0]"
"Row(start=datetime.datetime(2020, 4, 6, 20, 0), end=datetime.datetime(2020, 4, 17, 20, 0))","[0.23397, 0.23397, 0.548357142857143, 0.548357142857143, 0.3420833333333333, 0.3420833333333333, 0.060950000000000004, 0.060950000000000004, -0.4404, -0.4404, 0.17118333333333333, 0.17118333333333333, 0.2843, 0.2843, 0.456225, 0.456225, 0.4619875, 0.4619875, 0.052629999999999996, 0.05263000000000003, 0.07239999999999999, 0.07239999999999999]","[0.02713240474530611, 0.0, 0.08527179349180099, 0.31395402993946014, 0.24031040990993321, 0.19379845534327472, 0.22259139405538828, 0.25138433276750044, 0.280177271479614, 0.30897021019172616, 0.33776314890383974, 0.3665560876159519, 0.39534902632806546, 0.23255829426841718, 0.2984497986564281, 0.44961309653624, 0.2674420753728016, 0.6240312627757246, 0.6666671595216251, 0.360465245223681, 0.5038764274619768, 1.0]","[0.6912442153282266, 0.2857142229312519, 0.4331795149006113, 0.6082947688548438, 0.9262673540153203, 0.7281105383205664, 0.766951889989057, 0.8057932416575474, 0.844634593326038, 0.8834759449945284, 0.922317296663019, 0.9611586483315094, 1.0, 0.7465436998167363, 0.6129031690991953, 0.4700458378929512, 0.11981576946572266, 0.267281061435082, 0.23502313868709376, 0.0, 0.04147472323669141, 0.5207373616183457]","[0.8432200239226716, 0.6144065399411631, 0.7605930559596548, 0.7542369799243527, 1.0, 0.7097456599747842, 0.6722154102645814, 0.6346851605543777, 0.5971549108441749, 0.5596246611339714, 0.5220944114237686, 0.4845641617135649, 0.4470339120033621, 0.4194913199495684, 0.45762696796301683, 0.42372870397310314, 0.1588982639899137, 0.15466087996637895, 0.20550868005043157, 0.0, 0.10381348398150843, 0.8368643519865516]"
"Row(start=datetime.datetime(2020, 4, 7, 20, 0), end=datetime.datetime(2020, 4, 18, 20, 0))","[0.548357142857143, 0.548357142857143, 0.3420833333333333, 0.3420833333333333, 0.060950000000000004, 0.060950000000000004, -0.4404, -0.4404, 0.17118333333333333, 0.17118333333333333, 0.2843, 0.2843, 0.456225, 0.456225, 0.4619875, 0.4619875, 0.052629999999999996, 0.05263000000000003, 0.07239999999999999, 0.07239999999999999, 0.278575, 0.278575]","[0.0, 0.25000020204975437, 0.16949145693228665, 0.11864361575309197, 0.1501206583404471, 0.1815977009278007, 0.21307474351515585, 0.24455178610250947, 0.27602882868986456, 0.3075058712772182, 0.3389829138645733, 0.16101668203591799, 0.233050652257017, 0.3983055299401367, 0.19915236087055965, 0.5889831159143277, 0.635593569645338, 0.30084723502993166, 0.4576273378166827, 1.0, 0.9466102112713057, 0.89322042254261]","[0.4331795149006113, 0.6082947688548438, 0.9262673540153203, 0.7281105383205664, 0.766951889989057, 0.8057932416575474, 0.844634593326038, 0.8834759449945284, 0.922317296663019, 0.9611586483315094, 1.0, 0.7465436998167363, 0.6129031690991953, 0.4700458378929512, 0.11981576946572266, 0.267281061435082, 0.23502313868709376, 0.0, 0.04147472323669141, 0.5207373616183457, 0.44423967548705523, 0.3677419893557648]","[0.7605930559596548, 0.7542369799243527, 1.0, 0.7097456599747842, 0.6722154102645814, 0.6346851605543777, 0.5971549108441749, 0.5596246611339714, 0.5220944114237686, 0.4845641617135649, 0.4470339120033621, 0.4194913199495684, 0.45762696796301683, 0.42372870397310314, 0.1588982639899137, 0.15466087996637895, 0.20550868005043157, 0.0, 0.10381348398150843, 0.8368643519865516, 0.7724575695858793, 0.7080507871852071]"
"Row(start=datetime.datetime(2020, 4, 8, 20, 0), end=datetime.datetime(2020, 4, 19, 20, 0))","[0.3420833333333333, 0.3420833333333333, 0.060950000000000004, 0.060950000000000004, -0.4404, -0.4404, 0.17118333333333333, 0.17118333333333333, 0.2843, 0.2843, 0.456225, 0.456225, 0.4619875, 0.4619875, 0.052629999999999996, 0.05263000000000003, 0.07239999999999999, 0.07239999999999999, 0.278575, 0.278575, 0.56985, 0.56985]","[0.057692713286059204, 0.0, 0.03571431846409247, 0.07142863692818323, 0.1071429553922757, 0.14285727385636646, 0.17857159232045894, 0.2142859107845497, 0.2500002292486422, 0.048077108239287895, 0.12980791714770673, 0.3173085475814727, 0.09134641395519014, 0.5336541591664152, 0.5865390699290888, 0.20673092353273992, 0.38461594891973455, 1.0, 0.9394231553966512, 0.8788463107933008, 0.8182694661899521, 0.7576926215866017]","[0.9262673540153203, 0.7281105383205664, 0.766951889989057, 0.8057932416575474, 0.844634593326038, 0.8834759449945284, 0.922317296663019, 0.9611586483315094, 1.0, 0.7465436998167363, 0.6129031690991953, 0.4700458378929512, 0.11981576946572266, 0.267281061435082, 0.23502313868709376, 0.0, 0.04147472323669141, 0.5207373616183457, 0.44423967548705523, 0.3677419893557648, 0.2912443032244735, 0.21474661709318305]","[1.0, 0.7097456599747842, 0.6722154102645814, 0.6346851605543777, 0.5971549108441749, 0.5596246611339714, 0.5220944114237686, 0.4845641617135649, 0.4470339120033621, 0.4194913199495684, 0.45762696796301683, 0.42372870397310314, 0.1588982639899137, 0.15466087996637895, 0.20550868005043157, 0.0, 0.10381348398150843, 0.8368643519865516, 0.7724575695858793, 0.7080507871852071, 0.643644004784534, 0.5792372223838618]"
"Row(start=datetime.datetime(2020, 4, 9, 20, 0), end=datetime.datetime(2020, 4, 20, 20, 0))","[0.060950000000000004, 0.060950000000000004, -0.4404, -0.4404, 0.17118333333333333, 0.17118333333333333, 0.2843, 0.2843, 0.456225, 0.456225, 0.4619875, 0.4619875, 0.052629999999999996, 0.05263000000000003, 0.07239999999999999, 0.07239999999999999, 0.278575, 0.278575, 0.56985, 0.56985, -0.2170333333333333, -0.2170333333333333]","[0.0, 0.030127478474925303, 0.06025495694985205, 0.09038243542477735, 0.1205099138997041, 0.15063739237462942, 0.18076487084955614, 0.010428861556373235, 0.07937440754522933, 0.23754405631251463, 0.04692949022975859, 0.42004642613159515, 0.46465847752080974, 0.1442642421761708, 0.29432246822762687, 0.8134411452751585, 0.762340419841989, 0.7112396944088178, 0.6601389689756482, 0.609038243542477, 0.5579375181093074, 1.0]","[0.766951889989057, 0.8057932416575474, 0.844634593326038, 0.8834759449945284, 0.922317296663019, 0.9611586483315094, 1.0, 0.7465436998167363, 0.6129031690991953, 0.4700458378929512, 0.11981576946572266, 0.267281061435082, 0.23502313868709376, 0.0, 0.04147472323669141, 0.5207373616183457, 0.44423967548705523, 0.3677419893557648, 0.2912443032244735, 0.21474661709318305, 0.13824893096189259, 0.49308739963347265]","[0.8032549225795962, 0.7584086465718846, 0.7135623705641738, 0.6687160945564623, 0.6238698185487516, 0.57902354254104, 0.5341772665333293, 0.5012656100762071, 0.5468352987873129, 0.5063290161269918, 0.1898733810476219, 0.18480997499683718, 0.24556988186029713, 0.0, 0.12405055100635558, 1.0, 0.9230379663707945, 0.846075932741589, 0.7691138991123825, 0.692151865483177, 0.6151898318539715, 0.7974681038254163]"
"Row(start=datetime.datetime(2020, 4, 10, 20, 0), end=datetime.datetime(2020, 4, 21, 20, 0))","[-0.4404, -0.4404, 0.17118333333333333, 0.17118333333333333, 0.2843, 0.2843, 0.456225, 0.456225, 0.4619875, 0.4619875, 0.052629999999999996, 0.05263000000000003, 0.07239999999999999, 0.07239999999999999, 0.278575, 0.278575, 0.56985, 0.56985, -0.2170333333333333, -0.2170333333333333, -0.15635714285714286, -0.15635714285714286]","[0.04875275208516242, 0.07823123073053778, 0.10770970937591455, 0.1371881880212899, 0.16666666666666666, 0.0, 0.06746033548137081, 0.22222272681171595, 0.03571433977744576, 0.40079366881470413, 0.4444446967391913, 0.1309523268892209, 0.27777803007252466, 0.7857139613353255, 0.73571403702375, 0.6857141127121733, 0.6357141884005979, 0.5857142640890212, 0.5357143397774458, 0.968254004296075, 1.0, 0.8134923698499704]","[0.844634593326038, 0.8834759449945284, 0.922317296663019, 0.9611586483315094, 1.0, 0.7465436998167363, 0.6129031690991953, 0.4700458378929512, 0.11981576946572266, 0.267281061435082, 0.23502313868709376, 0.0, 0.04147472323669141, 0.5207373616183457, 0.44423967548705523, 0.3677419893557648, 0.2912443032244735, 0.21474661709318305, 0.13824893096189259, 0.49308739963347265, 0.2764974224425488, 0.44239631538931445]","[0.7135623705641738, 0.6687160945564623, 0.6238698185487516, 0.57902354254104, 0.5341772665333293, 0.5012656100762071, 0.5468352987873129, 0.5063290161269918, 0.1898733810476219, 0.18480997499683718, 0.24556988186029713, 0.0, 0.12405055100635558, 1.0, 0.9230379663707945, 0.846075932741589, 0.7691138991123825, 0.692151865483177, 0.6151898318539715, 0.7974681038254163, 0.5898732844730262, 0.8886074812476279]"
"Row(start=datetime.datetime(2020, 4, 11, 20, 0), end=datetime.datetime(2020, 4, 22, 20, 0))","[0.17118333333333333, 0.17118333333333333, 0.2843, 0.2843, 0.456225, 0.456225, 0.4619875, 0.4619875, 0.052629999999999996, 0.05263000000000003, 0.07239999999999999, 0.07239999999999999, 0.278575, 0.278575, 0.56985, 0.56985, -0.2170333333333333, -0.2170333333333333, -0.15635714285714286, -0.15635714285714286, 0.22944545454545456, 0.22944545454545456]","[0.10770970937591455, 0.1371881880212899, 0.16666666666666666, 0.0, 0.06746033548137081, 0.22222272681171595, 0.03571433977744576, 0.40079366881470413, 0.4444446967391913, 0.1309523268892209, 0.27777803007252466, 0.7857139613353255, 0.73571403702375, 0.6857141127121733, 0.6357141884005979, 0.5857142640890212, 0.5357143397774458, 0.968254004296075, 1.0, 0.8134923698499704, 0.9404763526656706, 0.6904759742235503]","[0.922317296663019, 0.9611586483315094, 1.0, 0.7465436998167363, 0.6129031690991953, 0.4700458378929512, 0.11981576946572266, 0.267281061435082, 0.23502313868709376, 0.0, 0.04147472323669141, 0.5207373616183457, 0.44423967548705523, 0.3677419893557648, 0.2912443032244735, 0.21474661709318305, 0.13824893096189259, 0.49308739963347265, 0.2764974224425488, 0.44239631538931445, 0.686635815083875, 0.7603684610685547]","[0.5133928482731206, 0.4764881019790948, 0.4395833556850698, 0.41249980628495064, 0.4499998609225287, 0.41666656732561574, 0.1562499627471059, 0.15208320170644082, 0.20208353946601404, 0.0, 0.1020832613110714, 0.8229166294137725, 0.7595832921067973, 0.6962499547998221, 0.6329166174928461, 0.5695832801858709, 0.5062499428788957, 0.656249764065004, 0.48541653503977417, 0.73124987334016, 1.0, 0.7937496994933209]"
